date,ticker,open,high,low,close,volume
2023-01-04,2222.SR,24.131035166839794,24.168622019102163,23.717575060278325,23.83033561706543,4618455.0
2023-01-04,AAPL,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600.0
2023-01-04,AMD,65.0,65.79000091552734,63.310001373291016,64.66000366210938,47477100.0
2023-01-04,AMZN,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,68885100.0
2023-01-04,AVGO,53.63062740464568,54.123125449088995,52.96761614355195,53.36865997314453,17074000.0
2023-01-04,BRK-B,312.0,316.8900146484375,311.25,314.54998779296875,5121200.0
2023-01-04,GOOG,90.2146017196898,90.44258735280854,87.03265707482767,87.93470001220703,27046500.0
2023-01-04,INTC,26.430854345730037,26.922636244340204,26.18978489577685,26.69120979309082,37665200.0
2023-01-04,JPM,124.53190647307575,126.07950054076596,124.14729605627133,124.88904571533203,11687600.0
2023-01-04,LLY,354.8770106609432,357.29059123326755,350.692122600028,353.37823486328125,1886200.0
2023-01-04,META,126.27113034212354,127.92659842487713,124.75445049089438,126.26122283935547,32397100.0
2023-01-04,MSFT,225.8503610691175,226.4240259849188,219.7053098488982,222.75839233398438,50623400.0
2023-01-04,MU,52.25954773115374,53.707645753076456,51.94431607109486,53.39241409301758,25077300.0
2023-01-04,NVDA,14.534703367464905,14.820068566207876,14.20942594066625,14.716299057006836,431324000.0
2023-01-04,TSLA,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000.0
2023-01-04,TSM,71.20124473792859,72.73939936283,70.70752011730474,72.46405029296875,12316400.0
2023-01-04,V,204.0905446822473,207.57611161614082,204.0905446822473,207.00167846679688,6606200.0
2023-01-04,WMT,45.90754011000721,46.109196948526694,45.475415696638436,46.0163688659668,13338300.0
2023-01-05,000660.KS,81017.16490709459,81017.16490709459,78585.67736486487,79169.234375,3510964.0
2023-01-05,005930.KS,54511.48828125,55073.46238724227,53949.51417525773,54511.48828125,15682826.0
2023-01-05,2222.SR,23.83033563009093,23.83033563009093,23.454463952811516,23.717575073242188,4797670.0
2023-01-05,AAPL,125.0083504698081,125.6376690392261,122.67790772126833,122.93356323242188,80962700.0
2023-01-05,AMD,64.1500015258789,64.3499984741211,62.29999923706055,62.33000183105469,46159500.0
2023-01-05,AMZN,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,67930800.0
2023-01-05,AVGO,52.93712880049114,53.33055596852193,52.49988413858309,52.87139892578125,16277000.0
2023-01-05,BRK-B,313.57000732421875,314.2300109863281,310.0,312.8999938964844,3416300.0
2023-01-05,GOOG,87.30030694571536,87.4390828027708,85.80350155865513,86.01166534423828,23136100.0
2023-01-05,INTC,26.459782464056307,26.7876370522534,26.401924473752903,26.57549476623535,33552600.0
2023-01-05,JPM,125.14731833662435,125.19344650754586,123.3391982014281,124.86134338378906,8381300.0
2023-01-05,LLY,351.28576626301486,351.81128666386155,343.5096740968305,349.31011962890625,2008500.0
2023-01-05,META,125.03203735118072,127.40123939178781,123.45588190968051,125.83499145507812,25447100.0
2023-01-05,MSFT,220.9109676292611,221.25128535832076,215.62154764960167,216.1563262939453,39585600.0
2023-01-05,MU,53.087028179033936,54.564677894573684,53.087028179033936,53.89480972290039,18030900.0
2023-01-05,NVDA,14.458872413551465,14.531710520758232,14.11663246222546,14.233373641967773,389168000.0
2023-01-05,TSLA,110.51000213623047,111.75,107.16000366210938,110.33999633789062,157986300.0
2023-01-05,TSM,72.16021747954353,72.57798947774624,71.5335594822395,71.90386199951172,10039200.0
2023-01-05,V,208.16024247446947,208.5107467460882,204.90835081106832,205.54119873046875,5246000.0
2023-01-05,WMT,45.9203356953121,46.13479523704762,45.661061087668436,45.859519958496094,13274400.0
2023-01-06,000660.KS,79169.22920427196,81308.93810168472,78877.45071826114,80822.640625,3687430.0
2023-01-06,005930.KS,54605.152582097464,55635.438479872886,54230.50316472458,55260.7890625,17334989.0
2023-01-06,AAPL,123.90704815865084,128.11561145155684,122.80573689838651,127.45679473876953,87754700.0
2023-01-06,AMD,63.150001525878906,64.30000305175781,60.04999923706055,63.959999084472656,70161300.0
2023-01-06,AMZN,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,83303400.0
2023-01-06,AVGO,53.64301614660734,56.29887336533598,53.56490195084293,56.054054260253906,35261000.0
2023-01-06,BRK-B,315.0,320.1600036621094,313.3800048828125,318.69000244140625,3647900.0
2023-01-06,GOOG,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600.0
2023-01-06,INTC,26.93227950754635,27.800129168058195,26.401925608912368,27.70370101928711,31788600.0
2023-01-06,JPM,125.58091267835742,127.65655392856925,124.06800139681229,127.25064849853516,10029100.0
2023-01-06,LLY,350.3611877353206,356.8818106094779,348.00596890510826,353.22247314453125,2131300.0
2023-01-06,META,127.84730565506447,129.1954673366725,124.94281126846515,128.88816833496094,27584500.0
2023-01-06,MSFT,216.8272270587664,219.51082327228505,213.27826716927703,218.70379638671875,43613600.0
2023-01-06,MU,54.60408783842199,56.436374256390344,53.22494647323823,55.92412185668945,21069800.0
2023-01-06,NVDA,14.441908902325604,14.976720759443683,14.002884868402322,14.826055526733398,405044000.0
2023-01-06,TSLA,103.0,114.38999938964844,101.80999755859375,113.05999755859375,220911100.0
2023-01-06,TSM,72.63496283662981,74.76178847831648,72.30264746198063,74.12564086914062,13744100.0
2023-01-06,V,208.35499252161668,212.38578477334423,207.46899342716134,212.00607299804688,6829700.0
2023-01-06,WMT,46.285237604594165,47.22950789563928,46.17000567541017,46.983036041259766,21231900.0
2023-01-08,2222.SR,23.71757347335922,23.71757347335922,23.604811346891776,23.67998504638672,2074569.0
2023-01-09,000660.KS,82573.30963844476,83643.1640625,81211.67673510173,83643.1640625,3948670.0
2023-01-09,005930.KS,55916.42336799835,56853.046875,55822.76101729819,56853.046875,18640107.0
2023-01-09,2222.SR,23.67998663079082,23.943097751077676,23.67998663079082,23.83033561706543,4194627.0
2023-01-09,AAPL,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800.0
2023-01-09,AMD,66.22000122070312,69.31999969482422,65.66999816894531,67.23999786376953,69741300.0
2023-01-09,AMZN,87.45999908447266,89.4800033569336,87.08000183105469,87.36000061035156,65266100.0
2023-01-09,AVGO,56.42271260465092,57.31530246816796,53.39914888460959,54.954750061035156,37739000.0
2023-01-09,BRK-B,319.0199890136719,320.5,314.75,315.5299987792969,4397400.0
2023-01-09,GOOG,88.41547030825699,90.03618316575376,87.80584728510773,88.02392578125,22996700.0
2023-01-09,INTC,27.80976964037389,28.80297635582074,27.80976964037389,28.26297950744629,37493200.0
2023-01-09,JPM,127.85953250475806,128.11783345314376,126.27281863533395,126.72483825683594,8482300.0
2023-01-09,LLY,354.2541208938598,355.1981509205251,339.4513677297889,340.4635009765625,2980600.0
2023-01-09,META,130.01823194659175,131.79264301521917,128.15459284862445,128.3429412841797,26649100.0
2023-01-09,MSFT,220.18170823285104,224.8391261091335,220.14282198786435,220.83316040039062,27369800.0
2023-01-09,MU,55.97336668678129,56.662937253403555,54.820801799682144,55.52022171020508,15715900.0
2023-01-09,NVDA,15.25011511747284,16.020402921173815,15.107431553171974,15.593352317810059,504231000.0
2023-01-09,TSLA,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000.0
2023-01-09,TSM,76.48982579398657,77.11648377149484,76.01508753609156,76.25245666503906,22247600.0
2023-01-09,V,213.29125193824666,216.3484226074942,212.5902433262665,212.83364868164062,6294500.0
2023-01-09,WMT,46.835805437368684,47.3287455881246,46.34926482322554,46.39727783203125,17756700.0
2023-01-10,000660.KS,83156.86601336705,84810.27738439306,82670.56855130059,84129.4609375,3105311.0
2023-01-10,005930.KS,56384.730003104305,57227.691082884936,56103.74297651076,56572.0546875,14859797.0
2023-01-10,2222.SR,23.867920559996456,23.94309425354004,23.792745289227966,23.94309425354004,4766331.0
2023-01-10,AAPL,128.08606049318604,129.06937130152838,125.9817759634987,128.5482177734375,63896200.0
2023-01-10,AMD,66.66999816894531,68.1500015258789,66.55999755859375,68.05000305175781,41149600.0
2023-01-10,AMZN,87.56999969482422,90.19000244140625,87.29000091552734,89.87000274658203,67756600.0
2023-01-10,AVGO,54.48891615592305,54.78708076367645,52.39223583250286,54.768028259277344,44635000.0
2023-01-10,BRK-B,315.0,316.79998779296875,313.3399963378906,316.3500061035156,3049100.0
2023-01-10,GOOG,85.9620951010045,88.6930145263698,85.94226565972788,88.46006774902344,22855600.0
2023-01-10,INTC,28.195483693523496,28.455839150558727,27.886915080391674,28.38833999633789,23008100.0
2023-01-10,JPM,127.11226962166953,127.97020869627205,126.66947007664382,127.85951232910156,9048700.0
2023-01-10,LLY,339.65573239073024,343.75300382635567,334.1472719632575,343.3053283691406,2465200.0
2023-01-10,META,126.16209066362623,132.27838555996667,126.04314012341165,131.83230590820312,28684400.0
2023-01-10,MSFT,221.4554195666482,224.90715575496424,221.03732942473408,222.5152587890625,27033900.0
2023-01-10,MU,55.323201410931105,56.42651207077869,55.027672239632665,56.3575553894043,10571300.0
2023-01-10,NVDA,15.472620524555069,15.926611700930899,15.437698272766157,15.873729705810547,384101000.0
2023-01-10,TSLA,121.06999969482422,122.76000213623047,114.91999816894531,118.8499984741211,167642500.0
2023-01-10,TSM,76.44235872931172,77.45829834354257,76.39488200445008,77.16395568847656,10269000.0
2023-01-10,V,213.21335382121674,216.52366060900175,212.4247080150146,215.25794982910156,10857000.0
2023-01-10,WMT,46.394078527011686,46.55732716081544,46.00676917436488,46.368473052978516,11970600.0
2023-01-11,000660.KS,85393.84439432989,85977.40141752578,84129.47084407216,84907.546875,3083961.0
2023-01-11,005930.KS,57134.03441373967,57321.35911673553,56478.397953254134,56665.72265625,12310751.0
2023-01-11,2222.SR,23.94309425354004,23.94309425354004,23.792745289227966,23.94309425354004,2897814.0
2023-01-11,AAPL,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900.0
2023-01-11,AMD,68.38999938964844,69.12999725341797,67.22000122070312,69.05999755859375,44470100.0
2023-01-11,AMZN,90.93000030517578,95.26000213623047,90.93000030517578,95.08999633789062,103126200.0
2023-01-11,AVGO,54.5841800637716,55.09287071293835,54.00023510411733,55.07381820678711,22502000.0
2023-01-11,BRK-B,318.5199890136719,320.57000732421875,316.6000061035156,320.3699951171875,2999500.0
2023-01-11,GOOG,89.27291208713382,91.64202391463051,88.95570905139793,91.45368957519531,25998800.0
2023-01-11,INTC,28.61976411403725,28.812618561855047,27.964054945186252,28.78369140625,30375400.0
2023-01-11,JPM,128.13620641537273,128.92034293315814,127.39821213550243,128.8096466064453,8703700.0
2023-01-11,LLY,344.85270717941467,352.0740531869418,341.6021376953179,350.76019287109375,2602800.0
2023-01-11,META,129.81999282847258,132.6848346183648,129.20537967608695,131.73318481445312,25423000.0
2023-01-11,MSFT,224.88772743214392,229.41873899259986,224.71271707723938,229.2437286376953,28669300.0
2023-01-11,MU,56.49547297232132,57.59878747244295,56.0718797506038,57.19489669799805,12143000.0
2023-01-11,NVDA,15.804883260537807,15.992466195096986,15.528496936448766,15.96552562713623,353285000.0
2023-01-11,TSLA,122.08999633789062,125.94999694824219,120.51000213623047,123.22000122070312,183810800.0
2023-01-11,TSM,77.44880414734493,77.75263636242858,76.55629384631672,77.648193359375,11771400.0
2023-01-11,V,215.45267193987914,216.31919438708567,213.90461748750178,216.24131774902344,5408200.0
2023-01-11,WMT,46.650149371674594,46.79098678743738,46.326853744823076,46.77498245239258,14834700.0
2023-01-12,000660.KS,85685.62355990784,85685.62355990784,83448.65495391705,84421.25,3065582.0
2023-01-12,005930.KS,57227.696765237604,57321.35911673553,56103.748547262396,56665.72265625,16102561.0
2023-01-12,2222.SR,23.905511839935947,24.168622970581055,23.867924986193845,24.168622970581055,5219232.0
2023-01-12,AAPL,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600.0
2023-01-12,AMD,70.06999969482422,71.6500015258789,67.18000030517578,70.80000305175781,70066200.0
2023-01-12,AMZN,96.93000030517578,97.19000244140625,93.5,95.2699966430664,85254800.0
2023-01-12,AVGO,54.83090858530649,55.73779052290199,54.656583406351636,55.435813903808594,19514000.0
2023-01-12,BRK-B,321.1499938964844,321.32000732421875,317.7200012207031,318.92999267578125,3070300.0
2023-01-12,GOOG,91.59245064521109,91.81052911508529,89.77844253240194,91.10673522949219,22754200.0
2023-01-12,INTC,28.90904605809714,29.29475678431053,28.41726419246989,29.20797348022461,28963900.0
2023-01-12,JPM,129.15101562447867,129.94437242636852,128.43146109210693,128.6805419921875,11001700.0
2023-01-12,LLY,349.631223760678,350.8477555065398,343.6264099948921,349.50469970703125,2019700.0
2023-01-12,META,132.27837463301904,136.4814547169637,130.61299157779078,135.51991271972656,30757700.0
2023-01-12,MSFT,228.74785985566473,233.2594213403898,227.094919820166,231.90789794921875,27269500.0
2023-01-12,MU,57.24415581966917,57.372219858935175,55.589187686190215,56.41667175292969,14888100.0
2023-01-12,NVDA,16.06430761543747,16.600115869170452,15.457654762499619,16.474395751953125,551409000.0
2023-01-12,TSLA,122.55999755859375,124.12999725341797,117.0,123.55999755859375,169400900.0
2023-01-12,TSM,80.66753604647438,84.34201332312158,80.15481778155161,82.6044692993164,36086800.0
2023-01-12,V,216.24134318482328,217.90622764641273,214.79064178752395,217.7212371826172,4264400.0
2023-01-12,WMT,46.864608815085425,46.86781041471827,46.21802488923505,46.35246276855469,12472800.0
2023-01-13,000660.KS,84421.24511376896,85102.06160662194,83059.612128063,83351.390625,2058890.0
2023-01-13,005930.KS,56665.723876953125,57321.3603515625,56572.0615234375,56946.7109375,12510328.0
2023-01-13,AAPL,129.8265215721902,132.66828913693126,129.46270138354166,132.51095581054688,57809700.0
2023-01-13,AMD,69.83999633789062,71.0999984741211,69.2300033569336,71.0,45757400.0
2023-01-13,AMZN,94.18000030517578,98.37000274658203,94.12000274658203,98.12000274658203,85549400.0
2023-01-13,AVGO,54.97951349672996,55.434858599677725,54.933788206993775,55.15574645996094,19647000.0
2023-01-13,BRK-B,317.489990234375,318.4200134277344,315.7900085449219,317.6400146484375,2773000.0
2023-01-13,GOOG,90.72806647440073,92.16737978114648,90.13529327864818,91.98895263671875,18630700.0
2023-01-13,INTC,28.899406512275544,29.092262818027177,28.745122203359855,29.034406661987305,31361900.0
2023-01-13,JPM,125.0919964464557,132.37057853485908,124.35398778566517,131.92776489257812,20200000.0
2023-01-13,LLY,349.9427350993742,353.5825893286009,349.0376424221314,351.9378356933594,1690900.0
2023-01-13,META,133.79506989412366,136.19400166584558,133.66619672063948,135.78756713867188,22423800.0
2023-01-13,MSFT,230.4396879177981,232.74408004932297,228.41726187215806,232.6079559326172,21333300.0
2023-01-13,MU,55.8847129857569,56.12113859875609,55.28380148733086,56.08173370361328,12520600.0
2023-01-13,NVDA,16.241910621869895,16.884483841910928,16.129162184625386,16.861534118652344,447287000.0
2023-01-13,TSLA,116.55000305175781,122.62999725341797,115.5999984741211,122.4000015258789,180714100.0
2023-01-13,TSM,81.094809251871,82.69941996537624,80.61057410162707,82.41458129882812,18719900.0
2023-01-13,V,216.0563058052785,217.8574962928142,214.33299194805483,217.17596435546875,4283200.0
2023-01-13,WMT,46.582923585959904,46.67575165340336,46.0483737035656,46.506103515625,13699800.0
2023-01-15,2222.SR,24.168617882205652,24.243791573863053,24.093442613323386,24.131031036376953,2910536.0
2023-01-16,000660.KS,83643.17526223777,84129.47279283217,82573.32069493008,83448.65625,1512876.0
2023-01-16,005930.KS,57415.02392977701,57696.01099631751,56946.7121522095,57227.69921875,10039972.0
2023-01-16,2222.SR,24.093442916870117,24.13103134039725,23.98068237796338,24.093442916870117,2872567.0
2023-01-17,000660.KS,84032.20203488371,84810.27797965116,83351.3855832122,83643.1640625,1586136.0
2023-01-17,005930.KS,57321.35594262295,57602.342981557376,56759.3818647541,57134.03125,9831456.0
2023-01-17,2222.SR,24.018268921665985,24.131031036376953,23.90550680695502,24.131031036376953,3066789.0
2023-01-17,AAPL,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600.0
2023-01-17,AMD,70.87000274658203,72.66000366210938,70.6500015258789,71.58999633789062,42621300.0
2023-01-17,AMZN,98.68000030517578,98.88999938964844,95.7300033569336,96.05000305175781,72755000.0
2023-01-17,AVGO,54.76517980153139,55.76160084933955,54.73088310840292,55.17860794067383,15835000.0
2023-01-17,BRK-B,318.3999938964844,318.5199890136719,314.25,314.8599853515625,3478900.0
2023-01-17,GOOG,91.969129770836,92.15747164861544,90.04608236151395,91.35455322265625,22935800.0
2023-01-17,INTC,29.101902630937353,29.179044776949084,28.465479466537094,28.542621612548828,34759100.0
2023-01-17,JPM,130.23034600314747,130.5716691791465,128.44067969679156,129.88902282714844,14292900.0
2023-01-17,LLY,351.937832683251,352.3076631590872,347.003571819729,348.1617126464844,2435200.0
2023-01-17,META,134.99455575435732,135.5596012063191,133.0813635243023,134.18170166015625,21147600.0
2023-01-17,MSFT,231.38282055332843,234.24144161412062,230.52717483814848,233.6969451904297,29831300.0
2023-01-17,MU,56.30830051306058,57.726842773864924,55.70738907547279,56.0029182434082,10962700.0
2023-01-17,NVDA,16.861534824609727,17.68869739083552,16.861534824609727,17.66275405883789,511102000.0
2023-01-17,TSLA,125.69999694824219,131.6999969482422,125.0199966430664,131.49000549316406,186477000.0
2023-01-17,TSM,81.86386502435859,85.19652956909748,81.80689875239186,84.49391174316406,21850000.0
2023-01-17,V,216.5139436810841,218.4806483215172,216.5041979585227,217.11758422851562,6101100.0
2023-01-17,WMT,46.506116113826494,46.64055402069884,46.157214945489606,46.22443389892578,15122400.0
2023-01-18,000660.KS,84032.20152761457,84129.46102012339,82184.27116994713,82767.828125,1494262.0
2023-01-18,005930.KS,56853.041714093546,57134.028740687085,56103.74297651076,56572.0546875,11584041.0
2023-01-18,2222.SR,24.018268921665985,24.131031036376953,23.90550680695502,24.131031036376953,3066789.0
2023-01-18,AAPL,134.5365916913309,136.29671143241532,132.77645694611428,132.95346069335938,69672800.0
2023-01-18,AMD,71.87000274658203,72.77999877929688,70.5,70.52999877929688,39538700.0
2023-01-18,AMZN,97.25,99.31999969482422,95.37999725341797,95.45999908447266,79570400.0
2023-01-18,AVGO,55.55679399881921,55.97117787493965,54.65277556206856,54.70707321166992,15703000.0
2023-01-18,BRK-B,315.0,315.5400085449219,307.75,308.29998779296875,3406000.0
2023-01-18,GOOG,92.12774813096642,92.77007993785357,90.60120613892585,90.9778823852539,19641600.0
2023-01-18,INTC,28.73547461883408,28.754760614174586,27.607269640406876,27.780839920043945,44199600.0
2023-01-18,JPM,128.15468438224798,129.82441997763814,125.83919663343917,125.98680114746094,13392600.0
2023-01-18,LLY,346.779743893748,349.3879813057407,342.1666344734911,342.58514404296875,2302300.0
2023-01-18,META,134.62776684521396,136.0552340156963,131.64397444438683,131.862060546875,20215500.0
2023-01-18,MSFT,234.883176604496,235.67075285086767,229.0006419678325,229.28260803222656,30028700.0
2023-01-18,MU,56.6530915017766,57.18504633000269,55.5202289133593,55.667991638183594,10035300.0
2023-01-18,NVDA,17.627828386104188,17.833371016829354,17.243681783190326,17.338472366333008,439624000.0
2023-01-18,TSLA,136.55999755859375,136.67999267578125,127.01000213623047,128.77999877929688,195680300.0
2023-01-18,TSM,85.90863452155169,86.6112450837388,84.84521826326885,84.94966125488281,19209800.0
2023-01-18,V,218.16908559700065,219.05508463854835,213.65148288485202,213.67095947265625,6558000.0
2023-01-18,WMT,46.157209988673664,46.17321432524175,44.96647123011335,45.081703186035156,22674300.0
2023-01-19,000660.KS,81697.98245614035,83448.65350877192,81697.98245614035,83156.875,1674834.0
2023-01-19,005930.KS,56665.72411712398,57602.34765625,56572.06176321138,57602.34765625,12808490.0
2023-01-19,2222.SR,24.0558620900324,24.281386378728275,23.980688378617295,24.20621109008789,5009446.0
2023-01-19,AAPL,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400.0
2023-01-19,AMD,68.97000122070312,69.25,67.2699966430664,67.70999908447266,47189900.0
2023-01-19,AMZN,94.73999786376953,95.44000244140625,92.86000061035156,93.68000030517578,69002700.0
2023-01-19,AVGO,54.21457456553938,54.30412098952832,53.37533030477227,53.65253829956055,22692000.0
2023-01-19,BRK-B,306.1199951171875,307.239990234375,303.8599853515625,305.2300109863281,3614600.0
2023-01-19,GOOG,90.59129100162534,93.57498704342282,90.58137627966512,93.08927154541016,28707700.0
2023-01-19,INTC,27.58798699952837,27.732628294098987,27.231203422987925,27.404773712158203,36886600.0
2023-01-19,JPM,124.83368959532557,125.36873142072389,123.23774189524636,124.30785369873047,13303400.0
2023-01-19,LLY,342.93549250635544,346.2736491140741,341.03772044767436,341.6800231933594,2658300.0
2023-01-19,META,131.3366700442586,136.25348440118418,130.98971077016242,134.9647979736328,28625200.0
2023-01-19,MSFT,227.3088064182575,229.00064735365646,224.29461063179636,225.510009765625,28623000.0
2023-01-19,MU,54.87990537880071,56.23934406638662,54.45631219178377,55.52022171020508,12034200.0
2023-01-19,NVDA,16.9982261040619,17.158870328406007,16.693903966162893,16.727827072143555,452932000.0
2023-01-19,TSLA,127.26000213623047,129.99000549316406,124.30999755859375,127.16999816894531,170291900.0
2023-01-19,TSM,84.53190640015585,85.46239672000311,83.80081255479392,83.9337387084961,13651100.0
2023-01-19,V,212.34682327942147,215.67660652781026,211.76264452442715,214.59588623046875,4853100.0
2023-01-19,WMT,45.25775390255464,45.30256531167124,44.425513760314985,44.43832015991211,17342100.0
2023-01-20,000660.KS,83934.95453410389,85393.84713898403,83740.43552011986,85199.328125,2386074.0
2023-01-20,005930.KS,58164.32300515777,58351.64771692961,57227.699446298546,57883.3359375,9646327.0
2023-01-20,AAPL,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600.0
2023-01-20,AMD,68.01000213623047,70.12999725341797,67.44999694824219,70.06999969482422,47757600.0
2023-01-20,AMZN,93.86000061035156,97.3499984741211,93.19999694824219,97.25,67481500.0
2023-01-20,AVGO,53.63444175824119,54.42796073043496,53.26101914161771,54.37270736694336,22950000.0
2023-01-20,BRK-B,305.2099914550781,310.010009765625,304.3599853515625,309.8699951171875,3770100.0
2023-01-20,GOOG,95.1114243295209,98.5510988373198,95.07178057205667,98.41232299804688,53704800.0
2023-01-20,INTC,27.404773681659314,28.185838142842474,27.240846390871358,28.17619514465332,35158500.0
2023-01-20,JPM,124.6860764350266,124.99050549995506,123.20083928110803,124.61227416992188,13092500.0
2023-01-20,LLY,337.7092613224207,339.7238453120285,332.43436584392566,336.8041687011719,5391900.0
2023-01-20,META,134.70705181876295,138.72179884510555,133.43819566551292,138.15675354003906,28688600.0
2023-01-20,MSFT,228.3588944678233,234.07613627577243,228.0185768034781,233.57052612304688,35389800.0
2023-01-20,MU,56.61368536293316,57.6972936140352,55.9142616655852,57.588932037353516,13826400.0
2023-01-20,NVDA,16.973284656262667,17.816412427942808,16.787698117134013,17.799449920654297,564967000.0
2023-01-20,TSLA,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100.0
2023-01-20,TSM,85.45290258948509,86.43086242675781,84.69331833556119,86.43086242675781,14287200.0
2023-01-20,V,215.30662743577238,218.50983518054346,214.59588800114835,218.39300537109375,5211000.0
2023-01-20,WMT,44.62076657156711,45.06249207113775,44.22705407618329,44.98567199707031,29543100.0
2023-01-22,2222.SR,24.243797299651167,24.469321582336384,24.243797299651167,24.394147872924805,5923673.0
2023-01-23,2222.SR,24.394141896565756,24.807601928710938,24.394141896565756,24.807601928710938,7005302.0
2023-01-23,AAPL,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300.0
2023-01-23,AMD,72.22000122070312,76.58999633789062,71.54000091552734,76.52999877929688,84293200.0
2023-01-23,AMZN,97.55999755859375,97.77999877929688,95.86000061035156,97.5199966430664,76501100.0
2023-01-23,AVGO,54.48891820547517,55.70729738156114,54.277440122752274,55.406272888183594,23429000.0
2023-01-23,BRK-B,309.6300048828125,312.7300109863281,306.8500061035156,310.4200134277344,3086700.0
2023-01-23,GOOG,98.26363145937151,100.51379659021549,97.88695526548462,100.32545471191406,31791800.0
2023-01-23,INTC,28.28226851564501,29.400830644794553,28.13762720983005,29.188690185546875,38795800.0
2023-01-23,JPM,124.64917692664585,127.26910825273292,124.37243600869981,126.63257598876953,10487100.0
2023-01-23,LLY,337.32970246115855,337.32970246115855,331.1108064780899,333.0475158691406,3403100.0
2023-01-23,META,138.07744764888903,142.5085366667069,137.4529422032484,142.02281188964844,27470100.0
2023-01-23,MSFT,234.4261906970003,238.38352255893335,233.0163158336519,235.86521911621094,31934000.0
2023-01-23,MU,58.04207403823564,60.987523871726786,57.98297045971844,60.89886474609375,20175400.0
2023-01-23,NVDA,18.023952936401,19.202336426570977,17.778499909823832,19.15045166015625,655163000.0
2023-01-23,TSLA,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200.0
2023-01-23,TSM,87.12395999788309,90.89338261658112,87.0859800710833,90.82691955566406,22875100.0
2023-01-23,V,218.67536776872183,220.23315306208426,217.2636048834815,218.2664337158203,5501500.0
2023-01-23,WMT,44.96006506439515,45.776297164997786,44.876841787099416,45.65786361694336,13149900.0
