date,ticker,open,high,low,close,volume
2023-01-06,TSLA,103.0,114.38999938964844,101.80999755859375,113.05999755859375,220911100.0
2023-01-06,TSM,72.63496283662981,74.76178847831648,72.30264746198063,74.12564086914062,13744100.0
2023-01-06,V,208.35497752560815,212.38576948722604,207.46897849492115,212.0060577392578,6829700.0
2023-01-06,WMT,46.285237604594165,47.22950789563928,46.17000567541017,46.983036041259766,21231900.0
2023-01-08,2222.SR,23.717571562982958,23.717571562982958,23.604809445598153,23.679983139038086,2074569.0
2023-01-09,000660.KS,82573.31735101744,83643.171875,81211.68432049418,83643.171875,3948670.0
2023-01-09,005930.KS,55916.41952610173,56853.04296875,55822.7571818369,56853.04296875,18640107.0
2023-01-09,2222.SR,23.67998473547592,23.94309583470371,23.67998473547592,23.830333709716797,4194627.0
2023-01-09,AAPL,128.29261784653937,131.18355527394988,127.72229553056178,127.97795104980469,70790800.0
2023-01-09,AMD,66.22000122070312,69.31999969482422,65.66999816894531,67.23999786376953,69741300.0
2023-01-09,AMZN,87.45999908447266,89.4800033569336,87.08000183105469,87.36000061035156,65266100.0
2023-01-09,AVGO,56.422704771458434,57.315294511056784,53.399141471179924,54.954742431640625,37739000.0
2023-01-09,BRK-B,319.0199890136719,320.5,314.75,315.5299987792969,4397400.0
2023-01-09,GOOG,88.4154549815944,90.0361675581435,87.80583206412219,88.02391052246094,22996700.0
2023-01-09,INTC,27.80977151713731,28.80297829961147,27.80977151713731,28.262981414794922,37493200.0
2023-01-09,JPM,128.43549042266014,128.69495491727122,126.84162901876098,127.29568481445312,8482300.0
2023-01-09,LLY,354.2540891401541,355.1981190822009,339.4513373029337,340.4634704589844,2980600.0
2023-01-09,META,130.0182164886261,131.79262734629245,128.15457761222828,128.34292602539062,26649100.0
2023-01-09,MSFT,220.18166259152298,224.83907950237221,220.14277635459698,220.83311462402344,27369800.0
2023-01-09,MU,55.98198135060443,56.671658046605096,54.829239076300894,55.52876663208008,15715900.0
2023-01-09,NVDA,15.250114184790577,16.020401941381497,15.1074306292161,15.593351364135742,504231000.0
2023-01-09,TSLA,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000.0
2023-01-09,TSM,76.4898181408422,77.11647605565058,76.01507993044686,76.25244903564453,22247600.0
2023-01-09,V,213.29125193824666,216.3484226074942,212.5902433262665,212.83364868164062,6294500.0
2023-01-09,WMT,46.8358015866165,47.3287416968438,46.349261012475814,46.397274017333984,17756700.0
2023-01-10,000660.KS,83156.88145773122,84810.29313583815,82670.58390534682,84129.4765625,3105311.0
2023-01-10,005930.KS,56384.737789735096,57227.69898592715,56103.75072433775,56572.0625,14859797.0
2023-01-10,2222.SR,23.867920559996456,23.94309425354004,23.792745289227966,23.94309425354004,4766331.0
2023-01-10,AAPL,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200.0
2023-01-10,AMD,66.66999816894531,68.1500015258789,66.55999755859375,68.05000305175781,41149600.0
2023-01-10,AMZN,87.56999969482422,90.19000244140625,87.29000091552734,89.87000274658203,67756600.0
2023-01-10,AVGO,54.488919951179625,54.78708457970076,52.39223948172167,54.76803207397461,44635000.0
2023-01-10,BRK-B,315.0,316.79998779296875,313.3399963378906,316.3500061035156,3049100.0
2023-01-10,GOOG,85.9620951010045,88.6930145263698,85.94226565972788,88.46006774902344,22855600.0
2023-01-10,INTC,28.195481799132445,28.455837238674977,27.88691320673265,28.388338088989258,23008100.0
2023-01-10,JPM,127.68489216994938,128.54669613706488,127.24009787646544,128.4355010986328,9048700.0
2023-01-10,LLY,339.65570219757706,343.7529732689821,334.1472422597701,343.3052978515625,2465200.0
2023-01-10,META,126.16207606113016,132.27837024954658,126.04312553468338,131.83229064941406,28684400.0
2023-01-10,MSFT,221.4554347527597,224.90717117777552,221.03734458217542,222.51527404785156,27033900.0
2023-01-10,MU,55.33171682352539,56.43519730625467,55.03614216402737,56.36623001098633,10571300.0
2023-01-10,NVDA,15.472619594978903,15.926610744079499,15.437697345288079,15.87372875213623,384101000.0
2023-01-10,TSLA,121.06999969482422,122.76000213623047,114.91999816894531,118.8499984741211,167642500.0
2023-01-10,TSM,76.44234361321487,77.45828302654871,76.39486689774154,77.1639404296875,10269000.0
2023-01-10,V,213.21336893507242,216.52367595751207,212.42472307296632,215.25796508789062,10857000.0
2023-01-10,WMT,46.39407089340407,46.557319500347155,46.006761604484524,46.368465423583984,11970600.0
2023-01-11,000660.KS,85393.85225157502,85977.40932846506,84129.47858497995,84907.5546875,3083961.0
2023-01-11,005930.KS,57134.03835227273,57321.36306818182,56478.4018465909,56665.7265625,12310751.0
2023-01-11,2222.SR,23.94309425354004,23.94309425354004,23.792745289227966,23.94309425354004,2897814.0
2023-01-11,AAPL,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900.0
2023-01-11,AMD,68.38999938964844,69.12999725341797,67.22000122070312,69.05999755859375,44470100.0
2023-01-11,AMZN,90.93000030517578,95.26000213623047,90.93000030517578,95.08999633789062,103126200.0
2023-01-11,AVGO,54.58418762533639,55.09287834497223,54.00024258478803,55.07382583618164,22502000.0
2023-01-11,BRK-B,318.5199890136719,320.57000732421875,316.6000061035156,320.3699951171875,2999500.0
2023-01-11,GOOG,89.27290463966756,91.64201626952446,88.95570163039389,91.45368194580078,25998800.0
2023-01-11,INTC,28.61976411403725,28.812618561855047,27.964054945186252,28.78369140625,30375400.0
2023-01-11,JPM,128.71347947194283,129.5011486437458,127.97216041583958,129.38995361328125,8703700.0
2023-01-11,LLY,344.85270717941467,352.0740531869418,341.6021376953179,350.76019287109375,2602800.0
2023-01-11,META,129.8199777912905,132.68481924934517,129.20536471009615,131.73316955566406,25423000.0
2023-01-11,MSFT,224.88771246329648,229.41872372216184,224.7127021200409,229.24371337890625,28669300.0
2023-01-11,MU,56.50416585946692,57.60765012519862,56.08050745999482,57.203697204589844,12143000.0
2023-01-11,NVDA,15.804882316459198,15.992465239813418,15.528496008879637,15.965524673461914,353285000.0
2023-01-11,TSLA,122.08999633789062,125.94999694824219,120.51000213623047,123.22000122070312,183810800.0
2023-01-11,TSM,77.44879653754157,77.7526287227719,76.55628632420778,77.64818572998047,11771400.0
2023-01-11,V,215.45265673673987,216.31917912280136,213.90460239359894,216.24130249023438,5408200.0
2023-01-11,WMT,46.650153176191196,46.790990603439866,46.326857522973555,46.774986267089844,14834700.0
2023-01-12,000660.KS,85685.61563040034,85685.61563040034,83448.64723142282,84421.2421875,3065582.0
2023-01-12,005930.KS,57227.70071022727,57321.36306818182,56103.75241477272,56665.7265625,16102561.0
2023-01-12,2222.SR,23.90550995335162,24.168621063232422,23.867923102575812,24.168621063232422,5219232.0
2023-01-12,AAPL,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600.0
2023-01-12,AMD,70.06999969482422,71.6500015258789,67.18000030517578,70.80000305175781,70066200.0
2023-01-12,AMZN,96.93000030517578,97.19000244140625,93.5,95.2699966430664,85254800.0
2023-01-12,AVGO,54.8309010391625,55.7377828519477,54.65657588419928,55.43580627441406,19514000.0
2023-01-12,BRK-B,321.1499938964844,321.32000732421875,317.7200012207031,318.92999267578125,3070300.0
2023-01-12,GOOG,91.59245064521109,91.81052911508529,89.77844253240194,91.10673522949219,22754200.0
2023-01-12,INTC,28.909049833753098,29.2947606103421,28.417267903896846,29.207977294921875,28963900.0
2023-01-12,JPM,129.73280110072432,130.52973173021888,129.0100051972005,129.2602081298828,11001700.0
2023-01-12,LLY,349.63128481792955,350.8478167762383,343.62647000350324,349.5047607421875,2019700.0
2023-01-12,META,132.27840442063882,136.4814854510704,130.61302099038483,135.5199432373047,30757700.0
2023-01-12,MSFT,228.74784480479596,233.25940599267489,227.09490487805533,231.9078826904297,27269500.0
2023-01-12,MU,57.25296541641291,57.38104916411076,55.59774259139959,56.42535400390625,14888100.0
2023-01-12,NVDA,16.064302035827335,16.60011010345823,15.457649393597999,16.474390029907227,551409000.0
2023-01-12,TSLA,122.55999755859375,124.12999725341797,117.0,123.55999755859375,169400900.0
2023-01-12,TSM,80.66752114547778,84.34199774337145,80.15480297526489,82.60445404052734,36086800.0
2023-01-12,V,216.24131287467912,217.90619710290483,214.7906116807219,217.72120666503906,4264400.0
2023-01-12,WMT,46.86460495823977,46.86780655760913,46.218021085601706,46.35245895385742,12472800.0
2023-01-13,000660.KS,84421.23720099183,85102.05363003208,83059.60434291132,83351.3828125,2058890.0
2023-01-13,005930.KS,56665.719989977384,57321.35641961349,56572.05764288652,56946.70703125,12510328.0
2023-01-13,AAPL,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700.0
2023-01-13,AMD,69.83999633789062,71.0999984741211,69.2300033569336,71.0,45757400.0
2023-01-13,AMZN,94.18000030517578,98.37000274658203,94.12000274658203,98.12000274658203,85549400.0
2023-01-13,AVGO,54.97950969422136,55.43485476567643,54.93378440764765,55.15574264526367,19647000.0
2023-01-13,BRK-B,317.489990234375,318.4200134277344,315.7900085449219,317.6400146484375,2773000.0
2023-01-13,GOOG,90.72807399921969,92.16738742533943,90.13530075430361,91.98896026611328,18630700.0
2023-01-13,INTC,28.899406512275544,29.092262818027177,28.745122203359855,29.034406661987305,31361900.0
2023-01-13,JPM,125.65550245322048,132.96687260835924,124.91416926068361,132.52206420898438,20200000.0
2023-01-13,LLY,349.94267441022015,353.5825280082017,349.03758188994397,351.9377746582031,1690900.0
2023-01-13,META,133.79503982434937,136.19397105692332,133.6661666798288,135.78753662109375,22423800.0
2023-01-13,MSFT,230.4396576846913,232.7440495138857,228.41723190438844,232.60792541503906,21333300.0
2023-01-13,MU,55.893307715682965,56.12976968950755,55.292303800712894,56.09035873413086,12520600.0
2023-01-13,NVDA,16.24191245912775,16.884485751855593,16.129164009129322,16.861536026000977,447287000.0
2023-01-13,TSLA,116.55000305175781,122.62999725341797,115.5999984741211,122.4000015258789,180714100.0
2023-01-13,TSM,81.0947792229958,82.69938934232422,80.61054425206096,82.41455078125,18719900.0
2023-01-13,V,216.05632098540033,217.85751159948774,214.33300700709657,217.1759796142578,4283200.0
2023-01-13,WMT,46.58292740695839,46.675755482016136,46.04837748071724,46.506107330322266,13699800.0
2023-01-15,2222.SR,24.168621702844746,24.2437954063858,24.09344642207857,24.13103485107422,2910536.0
2023-01-16,000660.KS,83643.15960081585,84129.45704035548,82573.30523382868,83448.640625,1512876.0
2023-01-16,005930.KS,57415.01609170417,57696.003119885434,56946.70437806874,57227.69140625,10039972.0
2023-01-16,2222.SR,24.093448638916016,24.13103707137017,23.980688073229338,24.093448638916016,2872567.0
2023-01-17,000660.KS,84032.20988372093,84810.28590116279,83351.3933684593,83643.171875,1586136.0
2023-01-17,005930.KS,57321.35594262295,57602.342981557376,56759.3818647541,57134.03125,9831456.0
2023-01-17,2222.SR,24.018272718537517,24.13103485107422,23.90551058600082,24.13103485107422,3066789.0
2023-01-17,AAPL,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600.0
2023-01-17,AMD,70.87000274658203,72.66000366210938,70.6500015258789,71.58999633789062,42621300.0
2023-01-17,AMZN,98.68000030517578,98.88999938964844,95.7300033569336,96.05000305175781,72755000.0
2023-01-17,AVGO,54.76517601541592,55.76159699433788,54.730879324658495,55.17860412597656,15835000.0
2023-01-17,BRK-B,318.3999938964844,318.5199890136719,314.25,314.8599853515625,3478900.0
2023-01-17,GOOG,91.9691451322767,92.15748704151454,90.04609740175144,91.35456848144531,22935800.0
2023-01-17,INTC,29.101902630937353,29.179044776949084,28.465479466537094,28.542621612548828,34759100.0
2023-01-17,JPM,130.81699709347208,131.15985783440507,129.01926884362786,130.47413635253906,14292900.0
2023-01-17,LLY,351.937832683251,352.3076631590872,347.003571819729,348.1617126464844,2435200.0
2023-01-17,META,134.99454040313262,135.55958579083892,133.08134839064078,134.1816864013672,21147600.0
2023-01-17,MSFT,231.38280544563565,234.24142631977972,230.52715978632344,233.69692993164062,29831300.0
2023-01-17,MU,56.316968740117744,57.73572937452411,55.71596479686499,56.011539459228516,10962700.0
2023-01-17,NVDA,16.861534824609727,17.68869739083552,16.861534824609727,17.66275405883789,511102000.0
2023-01-17,TSLA,125.69999694824219,131.6999969482422,125.0199966430664,131.49000549316406,186477000.0
2023-01-17,TSM,81.86385763244463,85.19652187625992,81.8068913656217,84.49390411376953,21850000.0
2023-01-17,V,216.5139132483524,218.48061761234973,216.50416752716083,217.1175537109375,6101100.0
2023-01-17,WMT,46.506104599996746,46.640542473585406,46.15720351803965,46.224422454833984,15122400.0
2023-01-18,000660.KS,84032.19359576968,84129.45307909812,82184.26341252938,82767.8203125,1494262.0
2023-01-18,005930.KS,56853.04956539735,57134.0366307947,56103.75072433775,56572.0625,11584041.0
2023-01-18,2222.SR,24.018272718537517,24.13103485107422,23.90551058600082,24.13103485107422,3066789.0
2023-01-18,AAPL,134.5366071318126,136.29672707490226,132.776472184589,132.95347595214844,69672800.0
2023-01-18,AMD,71.87000274658203,72.77999877929688,70.5,70.52999877929688,39538700.0
2023-01-18,AMZN,97.25,99.31999969482422,95.37999725341797,95.45999908447266,79570400.0
2023-01-18,AVGO,55.556790124871334,55.97117397209699,54.652771751157445,54.707069396972656,15703000.0
2023-01-18,BRK-B,315.0,315.5400085449219,307.75,308.29998779296875,3406000.0
2023-01-18,GOOG,92.1277404051443,92.77007215816556,90.60119854111935,90.97787475585938,19641600.0
2023-01-18,INTC,28.735476591725053,28.754762588389678,27.6072715358387,27.780841827392578,44199600.0
2023-01-18,JPM,128.73204757737238,130.40930567483113,126.40612808031052,126.55439758300781,13392600.0
2023-01-18,LLY,346.779743893748,349.3879813057407,342.1666344734911,342.58514404296875,2302300.0
2023-01-18,META,134.6277512663834,136.05521827168238,131.6439592108342,131.86204528808594,20215500.0
2023-01-18,MSFT,234.88319223600368,235.67076853478866,229.0006572078567,229.28262329101562,30028700.0
2023-01-18,MU,56.66181092766095,57.193847628571746,55.52877398139105,55.67655944824219,10035300.0
2023-01-18,NVDA,17.62783226446367,17.833374940410984,17.243685577032387,17.338476181030273,439624000.0
2023-01-18,TSLA,136.55999755859375,136.67999267578125,127.01000213623047,128.77999877929688,195680300.0
2023-01-18,TSM,85.90864223707236,86.61125286236145,84.84522588328328,84.94966888427734,19209800.0
2023-01-18,V,218.16910117701238,219.05510028183156,213.6514981422502,213.6709747314453,6558000.0
2023-01-18,WMT,46.157213894377534,46.17321823229987,44.96647503505998,45.08170700073242,22674300.0
2023-01-19,000660.KS,81697.98245614035,83448.65350877192,81697.98245614035,83156.875,1674834.0
2023-01-19,005930.KS,56665.720274390245,57602.34375,56572.05792682927,57602.34375,12808490.0
2023-01-19,2222.SR,24.055858299028888,24.281382552184013,23.98068459946053,24.206207275390625,5009446.0
2023-01-19,AAPL,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400.0
2023-01-19,AMD,68.97000122070312,69.25,67.2699966430664,67.70999908447266,47189900.0
2023-01-19,AMZN,94.73999786376953,95.44000244140625,92.86000061035156,93.68000030517578,69002700.0
2023-01-19,AVGO,54.21457842019744,54.304124850553144,53.37533409976004,53.65254211425781,22692000.0
2023-01-19,BRK-B,306.1199951171875,307.239990234375,303.8599853515625,305.2300109863281,3614600.0
2023-01-19,GOOG,90.59128357695987,93.5749793742201,90.58136885581224,93.08926391601562,28707700.0
2023-01-19,INTC,27.58798891962849,27.732630224266018,27.231205318256215,27.404775619506836,36886600.0
2023-01-19,JPM,125.39604068186362,125.93349276488416,123.79290355298434,124.86783599853516,13303400.0
2023-01-19,LLY,342.93549250635544,346.2736491140741,341.03772044767436,341.6800231933594,2658300.0
2023-01-19,META,131.3366700442586,136.25348440118418,130.98971077016242,134.9647979736328,28625200.0
2023-01-19,MSFT,227.3088064182575,229.00064735365646,224.29461063179636,225.510009765625,28623000.0
2023-01-19,MU,54.88835175184325,56.24799966585192,54.46469337109008,55.52876663208008,12034200.0
2023-01-19,NVDA,16.998229980422312,17.158874241400532,16.693907773124163,16.72783088684082,452932000.0
2023-01-19,TSLA,127.26000213623047,129.99000549316406,124.30999755859375,127.16999816894531,170291900.0
2023-01-19,TSM,84.53189871638916,85.46238895165688,83.80080493748208,83.93373107910156,13651100.0
2023-01-19,V,212.34680818055148,215.67659119217683,211.76262946709505,214.5958709716797,4853100.0
2023-01-19,WMT,45.257757787594166,45.302569200557485,44.42551757391292,44.438323974609375,17342100.0
2023-01-20,000660.KS,83934.93914098173,85393.8314783105,83740.42016267123,85199.3125,2386074.0
2023-01-20,005930.KS,58164.31907994539,58351.64377907565,57227.695584294095,57883.33203125,9646327.0
2023-01-20,AAPL,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600.0
2023-01-20,AMD,68.01000213623047,70.12999725341797,67.44999694824219,70.06999969482422,47757600.0
2023-01-20,AMZN,93.86000061035156,97.3499984741211,93.19999694824219,97.25,67481500.0
2023-01-20,AVGO,53.634445521142986,54.427964549008706,53.2610228783208,54.372711181640625,22950000.0
2023-01-20,BRK-B,305.2099914550781,310.010009765625,304.3599853515625,309.8699951171875,3770100.0
2023-01-20,GOOG,95.11143170301396,98.55110647747289,95.07178794247635,98.4123306274414,53704800.0
2023-01-20,INTC,27.40477553678764,28.18584005084388,27.24084823490285,28.176197052001953,35158500.0
2023-01-20,JPM,125.24777975943063,125.5535802591071,123.7558517008759,125.17364501953125,13092500.0
2023-01-20,LLY,337.7092919220086,339.7238760941564,332.4343959655592,336.80419921875,5391900.0
2023-01-20,META,134.70705181876295,138.72179884510555,133.43819566551292,138.15675354003906,28688600.0
2023-01-20,MSFT,228.35890938614477,234.07615156759218,228.0185916995672,233.57054138183594,35389800.0
2023-01-20,MU,56.62240058793681,57.706175651880365,55.92286921989304,57.59779739379883,13826400.0
2023-01-20,NVDA,16.973288293899945,17.816416246275402,16.78770171499723,17.799453735351562,564967000.0
2023-01-20,TSLA,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100.0
2023-01-20,TSM,85.4528950464167,86.43085479736328,84.69331085954255,86.43085479736328,14287200.0
2023-01-20,V,215.3066123926239,218.50981991359168,214.59587300765816,218.3929901123047,5211000.0
2023-01-20,WMT,44.62076657156711,45.06249207113775,44.22705407618329,44.98567199707031,29543100.0
2023-01-22,2222.SR,24.243793508465355,24.469317755883637,24.243793508465355,24.39414405822754,5923673.0
2023-01-23,2222.SR,24.394143772125243,24.80760383605957,24.394143772125243,24.80760383605957,7005302.0
2023-01-23,AAPL,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300.0
2023-01-23,AMD,72.22000122070312,76.58999633789062,71.54000091552734,76.52999877929688,84293200.0
2023-01-23,AMZN,97.55999755859375,97.77999877929688,95.86000061035156,97.5199966430664,76501100.0
2023-01-23,AVGO,54.48891820547517,55.70729738156114,54.277440122752274,55.406272888183594,23429000.0
2023-01-23,BRK-B,309.6300048828125,312.7300109863281,306.8500061035156,310.4200134277344,3086700.0
2023-01-23,GOOG,98.26363893197171,100.51380423393276,97.88696270943991,100.3254623413086,31791800.0
2023-01-23,INTC,28.282266667526926,29.4008287235835,28.13762537116362,29.188688278198242,38795800.0
2023-01-23,JPM,125.21068450178996,127.84241784151425,124.93269694808096,127.20301818847656,10487100.0
2023-01-23,LLY,337.3296406412376,337.3296406412376,331.11074579786003,333.0474548339844,3403100.0
2023-01-23,META,138.07746248379212,142.50855197768175,137.45295697105522,142.0228271484375,27470100.0
2023-01-23,MSFT,234.4261906970003,238.38352255893335,233.0163158336519,235.86521911621094,31934000.0
2023-01-23,MU,58.051007071693846,60.99691022809511,57.991894396771094,60.90823745727539,20175400.0
2023-01-23,NVDA,18.023947550946506,19.202330689022208,17.778494597709305,19.15044593811035,655163000.0
2023-01-23,TSLA,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200.0
2023-01-23,TSM,87.12397463458039,90.89339788653588,87.08599470140003,90.82693481445312,22875100.0
2023-01-23,V,218.6753524813446,220.23313766580378,217.26358969479918,218.26641845703125,5501500.0
2023-01-23,WMT,44.96006130799869,45.776293340405445,44.87683803765623,45.657859802246094,13149900.0
